signal_date,market_regime_on,baseline_top3,strict_120d_top3,baseline_quarterly_financial_ages,baseline_max_quarterly_financial_age_days,raw_top3_changed,executed_top3_changed
2021-01-29,True,FLGT|LOGI|VIRT,FLGT|LOGI|VIRT,81|84|8,84,False,False
2021-02-26,True,APPS|ETSY|KLIC,APPS|ETSY|KLIC,0|23|21,23,False,False
2021-03-31,True,ICHR|KLIC|UCTT,ICHR|KLIC|UCTT,36|26|54,54,False,False
2021-04-30,True,CINF|COOP|CROX,CINF|COOP|CROX,3|2|1,3,False,False
2021-05-28,True,CINF|MRNA|PGNY,CINF|MRNA|PGNY,21|30|22,30,False,False
2021-06-30,True,FRHC|MRNA|ROKU,FRHC|MRNA|ROKU,15|55|54,55,False,False
2021-07-30,True,CG|CROX|MRNA,CG|CROX|MRNA,85|1|8,85,False,False
2021-08-31,True,CELH|KLIC|NAVI,CELH|KLIC|NAVI,19|34|25,34,False,False
2021-09-30,True,CELH|CG|COOP,CELH|CG|COOP,49|63|63,63,False,False
2021-10-29,True,CDMO|CG|TSLA,CDMO|CG|TSLA,51|4|1,51,False,False
2021-11-30,True,FRHC|NVDA|SITM,FRHC|NVDA|SITM,26|8|22,26,False,False
2021-12-31,True,AOSL|ARCB|NMRK,AOSL|ARCB|NMRK,52|56|56,56,False,False
2022-01-31,False,CNXC|FANG|LAUR,CNXC|FANG|LAUR,88|3|88,88,False,False
2022-02-28,False,FANG|NMRK|STLD,FANG|NMRK|STLD,4|0|111,111,False,False
2022-03-31,False,AMPH|OPCH|REGN,AMPH|OPCH|REGN,20|36|52,52,False,False
2022-04-29,False,OPCH|STLD|ULTA,OPCH|STLD|ULTA,1|0|35,35,False,False
2022-05-31,False,FANG|OPCH|STLD,FANG|OPCH|STLD,33|26|32,33,False,False
2022-06-30,False,CHEF|HRMY|MGPI,CHEF|HRMY|MGPI,56|58|64,64,False,False
2022-07-29,False,FNKO|HRMY|PLAB,FNKO|HRMY|PLAB,85|87|44,87,False,False
2022-08-31,False,CALM|CLFD|MGPI,CALM|CLFD|MGPI,27|28|43,43,False,False
2022-09-30,False,CALM|MGPI|VRTX,CALM|MGPI|VRTX,3|56|57,57,False,False
2022-10-31,False,CCRN|FANG|HLIT,CCRN|FANG|HLIT,87|88|89,89,False,False
2022-11-30,False,ACHC|CLFD|HRMY,ACHC|CLFD|HRMY,7|29|28,29,False,False
2022-12-30,False,HRMY|SNDX|UTHR,HRMY|LNW|UTHR,59|304|58,304,True,False
2023-01-31,True,AEHR|SNDX|VC,AEHR|AXON|VC,96|336|18,336,True,True
2023-02-28,True,AAON|ACLS|AXON,AAON|ACLS|AXON,0|1|4,4,False,False
2023-03-31,True,AAON|AGYS|AXON,AAON|AGYS|AXON,31|32|64,64,False,False
2023-04-28,True,CHDN|FTAI|SMCI,CHDN|FTAI|SMCI,1|2|84,84,False,False
2023-05-31,True,HLIT|RMBS|SMCI,HLIT|RMBS|SMCI,26|26|22,26,False,False
2023-06-30,True,AEHR|FTAI|RMBS,AEHR|FTAI|RMBS,78|64|56,78,False,False
2023-07-31,True,AAON|FCNCA|WFRD,AAON|FCNCA|WFRD,82|5|88,88,False,False
2023-08-31,True,BKR|FTAI|WFRD,BKR|FTAI|WFRD,35|43|36,43,False,False
2023-09-29,True,FTAI|GSHD|WFRD,FTAI|GSHD|WFRD,64|64|65,65,False,False
2023-10-31,True,ACGL|FCNCA|FTAI,ACGL|FCNCA|FTAI,88|5|90,90,False,False
2023-11-30,True,FCNCA|IDCC|PANW,FCNCA|IDCC|PANW,13|27|28,28,False,False
2023-12-29,True,CCOI|IDCC|NVDA,CCOI|IDCC|NVDA,38|57|50,57,False,False
2024-01-31,True,FCNCA|FTAI|POWL,FCNCA|FTAI|POWL,0|89|97,97,False,False
2024-02-29,True,CELH|NVDA|POWL,CELH|NVDA|POWL,29|0|8,29,False,False
2024-03-28,True,FCNCA|FTAI|STEP,FCNCA|FTAI|STEP,34|31|49,49,False,False
2024-04-30,True,FTAI|ITRI|VITL,FTAI|ITRI|VITL,54|64|4,64,False,False
2024-05-31,True,FTAI|NVDA|VITL,FTAI|NVDA|VITL,35|2|22,35,False,False
2024-06-28,True,FTAI|STEP|VITL,FTAI|STEP|VITL,63|50|35,63,False,False
2024-07-31,True,CVLT|FTAI|STEP,CVLT|FTAI|STEP,96|68|0,96,False,False
2024-08-30,True,AGYS|APP|CVLT,AGYS|APP|CVLT,23|30|35,35,False,False
2024-09-30,True,ADMA|APP|SEZL,ADMA|APP|SEZL,54|53|53,54,False,False
2024-10-31,True,APP|SEZL|SKYW,APP|SEZL|SKYW,85|84|97,97,False,False
2024-11-29,True,APP|DAVE|SEZL,APP|DAVE|SEZL,23|17|21,23,False,False
2024-12-31,True,FRPT|PLTR|VERX,FRPT|PLTR|VERX,55|57|56,57,False,False
2025-01-31,True,DUOL|PLTR|SKYW,DUOL|PLTR|SKYW,91|87|85,91,False,False
2025-02-28,True,EXEL|IDCC|ROOT,EXEL|IDCC|ROOT,2|17|22,22,False,False
2025-03-31,False,ADMA|CORT|TGTX,ADMA|CORT|TGTX,13|33|28,33,False,False
2025-04-30,False,ADMA|TGTX|VIRT,ADMA|TGTX|VIRT,43|58|1,58,False,False
2025-05-30,True,HOOD|PLTR|SEZL,HOOD|PLTR|SEZL,22|29|24,29,False,False
2025-06-30,True,DAVE|HOOD|SEZL,DAVE|HOOD|SEZL,60|53|53,60,False,False
2025-07-31,True,AMSC|HOOD|SOFI,AMSC|HOOD|SOFI,86|1|0,86,False,False
2025-08-29,True,AFRM|CRDO|SOFI,AFRM|CRDO|SOFI,1|22|58,58,False,False
2025-09-30,True,APP|HOOD|INOD,APP|HOOD|INOD,61|61|55,61,False,False
2025-10-31,True,COMM|CRDO|WDC,COMM|CRDO|WDC,0|57|1,57,False,False
2025-11-28,True,CRDO|LITE|PTCT,CRDO|LITE|PTCT,24|85|23,85,False,False
2025-12-31,True,FTAI|MU|VICR,FTAI|MU|VICR,63|63|13,63,False,False
2026-01-30,True,KNSA|LITE|MU,KNSA|LITE|MU,94|86|43,94,False,False
2026-02-27,True,BTSG|FTAI|LITE,BTSG|FTAI|LITE,0|0|23,23,False,False
2026-03-31,False,BTSG|MRVL|PAHC,BTSG|MRVL|PAHC,55|32|20,55,False,False
2026-04-30,True,TTMI|VISN|WDC,TTMI|VISN|WDC,0|90|72,90,False,False
2026-05-29,True,CRDO|MU|ONDS,CRDO|MU|ONDS,71|87|14,87,False,False
2026-06-30,True,ALAB|KNSA|VICR,ALAB|KNSA|VICR,55|61|63,63,False,False
2026-07-17,True,BTSG|INCY|LFST,BTSG|INCY|LFST,77|80|71,80,False,False
