signal_date,reference_tickers,candidate_tickers,removed_tickers,added_tickers
2021-01-29,FLGT|FRHC|FSLR,FLGT|LOGI|VIRT,FRHC|FSLR,LOGI|VIRT
2021-02-26,APPS|FRHC|KLIC,APPS|ETSY|KLIC,FRHC,ETSY
2021-04-30,CINF|CROX|ORGO,CINF|COOP|CROX,ORGO,COOP
2021-05-28,CELH|CINF|MRNA,CINF|MRNA|PGNY,CELH,PGNY
2021-08-31,CELH|NAVI|STAA,CELH|KLIC|NAVI,STAA,KLIC
2021-09-30,CELH|CG|EYE,CELH|CG|COOP,EYE,COOP
2021-10-29,CG|FRHC|TSLA,CDMO|CG|TSLA,FRHC,CDMO
2023-02-28,AGYS|AXON|VC,AAON|ACLS|AXON,AGYS|VC,AAON|ACLS
2023-03-31,AGYS|AXON|SNEX,AAON|AGYS|AXON,SNEX,AAON
2023-05-31,HLIT|MELI|SMCI,HLIT|RMBS|SMCI,MELI,RMBS
2023-06-30,AEHR|FTAI|SMCI,AEHR|FTAI|RMBS,SMCI,RMBS
2023-07-31,AEHR|SMCI|WFRD,AAON|FCNCA|WFRD,AEHR|SMCI,AAON|FCNCA
2023-10-31,ACGL|FTAI|MELI,ACGL|FCNCA|FTAI,MELI,FCNCA
2023-11-30,IDCC|MELI|PANW,FCNCA|IDCC|PANW,MELI,FCNCA
2023-12-29,IDCC|NBIX|NVDA,CCOI|IDCC|NVDA,NBIX,CCOI
2024-01-31,FTAI|GSHD|POWL,FCNCA|FTAI|POWL,GSHD,FCNCA
2024-03-28,APPF|FTAI|STEP,FCNCA|FTAI|STEP,APPF,FCNCA
2024-04-30,FWRG|ITRI|VITL,FTAI|ITRI|VITL,FWRG,FTAI
2024-10-31,APP|ITRI|SEZL,APP|SEZL|SKYW,ITRI,SKYW
2024-12-31,FRPT|PLMR|VERX,FRPT|PLTR|VERX,PLMR,PLTR
2025-01-31,DAVE|DUOL|PLTR,DUOL|PLTR|SKYW,DAVE,SKYW
2025-07-31,CRDO|HOOD|SOFI,AMSC|HOOD|SOFI,CRDO,AMSC
2025-12-31,FTAI|NUTX|VICR,FTAI|MU|VICR,NUTX,MU
2026-02-27,BTSG|FTAI|STOK,BTSG|FTAI|LITE,STOK,LITE
