Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry,security_category,traded_by_fixed_top3,financial_state
AAL,American Airlines Group Inc. Common Stock,$14.95,0.475,3.282%,9896450767.0,United States,,47090967.0,Consumer Discretionary,Air Freight/Delivery Services,OPERATING_COMMON_EQUITY,False,FRESH
AAOI,"Applied Optoelectronics, Inc. Common Stock",$97.82,-2.33,-2.327%,7849347468.0,United States,2013.0,3100285.0,Technology,Semiconductors,OPERATING_COMMON_EQUITY,False,FRESH
AAON,"AAON, Inc. Common Stock",$101.02,-1.65,-1.607%,8274720944.0,United States,,443987.0,Industrials,Industrial Machinery/Components,OPERATING_COMMON_EQUITY,True,FRESH
AAPG,Ascentage Pharma Group International American Depository Shares,$18.89,0.60,3.28%,1763014052.0,China,2025.0,4835.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,MISSING
AAPL,Apple Inc. Common Stock,$336.91,3.89,1.168%,4948317109960.0,United States,1980.0,54737850.0,Technology,Computer Manufacturing,OPERATING_COMMON_EQUITY,False,FRESH
ABAT,American Battery Technology Company Common Stock,$2.27,0.06,2.715%,309660708.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
ABCL,AbCellera Biologics Inc. Common Shares,$5.25,-0.06,-1.13%,1546994043.0,Canada,2020.0,3386920.0,Health Care,Pharmaceuticals and Biotechnology,OPERATING_COMMON_EQUITY,False,FRESH
ABEO,Abeona Therapeutics Inc. Common Stock,$6.13,0.08,1.322%,349380233.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
ABNB,"Airbnb, Inc. Class A Common Stock",$146.86,5.76,4.082%,88513244992.0,United States,2020.0,3690187.0,Finance,Diversified Commercial Services,OPERATING_COMMON_EQUITY,False,FRESH
ABSI,Absci Corporation Common Stock,$7.56,UNCH,--,1178642223.0,United States,2021.0,2940739.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,OPERATING_COMMON_EQUITY,False,FRESH
ABTC,American Bitcoin Corp. Class A Common Stock,$5.87,0.15,2.622%,415992501.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
ABUS,Arbutus Biopharma Corporation Common Stock,$4.41,0.03,0.685%,871141301.0,Canada,,1052601.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
ABVX,Abivax SA American Depositary Shares,$128.00,2.30,1.83%,11020100480.0,France,2023.0,120156.0,Health Care,Biotechnology: Pharmaceutical Preparations,FOREIGN_OR_DEPOSITARY,False,FRESH
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,$25.39,0.55,2.214%,4347678739.0,United States,1985.0,17859352.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
ACDC,ProFrac Holding Corp. Class A Common Stock,$4.01,-0.25,-5.869%,725492220.0,United States,2022.0,1208186.0,Energy,Oilfield Services/Equipment,OPERATING_COMMON_EQUITY,False,FRESH
ACGL,Arch Capital Group Ltd. Common Stock,$103.88,0.52,0.503%,36294590401.0,Bermuda,,1113307.0,Finance,Property-Casualty Insurers,OPERATING_COMMON_EQUITY,True,FRESH
ACHC,"Acadia Healthcare Company, Inc. Common Stock",$32.50,-2.01,-5.824%,2988928378.0,United States,,2122382.0,Health Care,Medical Specialities,OPERATING_COMMON_EQUITY,False,FRESH
ACHV,"Achieve Life Sciences, Inc. Common Shares",$6.18,0.08,1.311%,634432972.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
ACIC,American Coastal Insurance Corporation Common Stock,$10.41,0.13,1.265%,504510729.0,United States,,438238.0,Finance,Property-Casualty Insurers,OPERATING_COMMON_EQUITY,False,FRESH
ACIW,"ACI Worldwide, Inc. Common Stock",$57.88,1.57,2.788%,5884171672.0,United States,,734557.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,True,FRESH
ACLS,"Axcelis Technologies, Inc. Common Stock",$128.11,-5.99,-4.467%,3937319545.0,United States,2000.0,396015.0,Technology,Industrial Machinery/Components,OPERATING_COMMON_EQUITY,False,FRESH
