effective_start,effective_end,training_end,config_ids
2023-01-01,2023-12-31,2022-12-31,[3]
2024-01-01,2024-12-31,2023-12-31,[3]
2025-01-01,2025-12-31,2024-12-31,"[1, 0, 3]"
2026-01-01,2026-07-17,2025-12-31,"[1, 3, 0]"
