effective_date,volatility_cutoff_date,selected,weighted,maximum_weight,minimum_weight
2026-01-02,2025-12-31,"[""LITE"", ""MU"", ""WBD"", ""TER"", ""AAL""]","[""LITE"", ""MU"", ""WBD"", ""TER"", ""AAL""]",0.3,0.08685838270012632
2026-02-02,2026-01-30,"[""MU"", ""LITE"", ""WDC"", ""STX"", ""LRCX""]","[""MU"", ""LITE"", ""WDC"", ""STX"", ""LRCX""]",0.3,0.11629756124944456
2026-03-02,2026-02-27,"[""LITE"", ""TER"", ""MU"", ""WDC"", ""STX""]","[""LITE"", ""TER"", ""MU"", ""WDC"", ""STX""]",0.2838012354292519,0.15152330546572107
2026-04-01,2026-03-31,[],[],,
2026-05-01,2026-04-30,"[""LITE"", ""MRVL"", ""WDC"", ""STX"", ""AMD""]","[""LITE"", ""MRVL"", ""WDC"", ""STX"", ""AMD""]",0.23761475585064348,0.1309130297106077
2026-06-01,2026-05-29,"[""ALAB"", ""AMD"", ""MRVL"", ""MU"", ""STX""]","[""ALAB"", ""AMD"", ""MRVL"", ""MU"", ""STX""]",0.24830607077670527,0.14853368736716407
2026-07-01,2026-06-30,"[""ALAB"", ""MU"", ""MRVL"", ""CRDO"", ""AMD""]","[""ALAB"", ""MU"", ""MRVL"", ""CRDO"", ""AMD""]",0.2659302454529055,0.1783586767150772
