end_date,rsi_group,rsi_mean_return,rsi_latest_return,adx_group,adx_mean_return,adx_latest_return,nasdaq_change_rate
2025-05-23,60.0,0.0016,-0.0268,15.0,0.0103,-0.0123,-0.01
2025-05-22,60.0,0.0016,0.0115,15.0,0.0062,0.0111,0.0028
2025-05-21,55.0,0.0108,-0.023,25.0,0.0027,-0.0133,-0.0141
2025-05-20,55.0,0.0108,-0.023,25.0,0.0027,-0.0133,-0.0038
2025-05-19,55.0,0.0108,0.0091,15.0,0.005,0.0049,0.0002
2025-05-16,60.0,0.0046,0.0034,15.0,0.005,-0.017,0.0052
2025-05-15,60.0,0.0046,0.0034,15.0,0.005,0.0101,-0.0018
2025-05-14,55.0,0.0101,-0.0064,15.0,0.005,0.0025,0.0072
2025-05-13,55.0,0.0101,-0.0107,15.0,0.005,-0.0058,0.0161
2025-05-12,55.0,0.0101,-0.0044,25.0,0.0128,0.0221,0.0435
2025-05-09,55.0,0.0101,0.0475,25.0,0.0128,0.0221,0.0
2025-05-08,60.0,0.0061,0.0056,25.0,0.0128,0.0063,0.0107
2025-05-07,55.0,0.0007,0.009,20.0,0.0172,0.017,0.0027
2025-05-06,55.0,0.0039,0.0038,25.0,0.0128,0.0063,-0.0087
2025-05-05,55.0,0.0039,-0.002,20.0,0.0125,-0.0078,-0.0074
2025-05-02,55.0,0.0054,-0.0116,20.0,0.0125,0.0142,0.0151
2025-05-01,50.0,0.0189,0.0263,20.0,0.0125,0.0142,0.0152
2025-04-30,55.0,0.011,0.0065,20.0,0.0125,0.0032,-0.0009
2025-04-29,55.0,0.011,-0.0116,20.0,0.0125,-0.0019,0.0055
2025-04-28,55.0,0.011,-0.001,20.0,0.0125,0.0008,-0.001
2025-04-25,55.0,0.011,0.016,20.0,0.0125,0.0054,0.0126
2025-04-24,50.0,0.0152,-0.0076,20.0,0.0125,-0.0047,0.0274
2025-04-23,50.0,0.0152,0.0383,20.0,0.0038,0.0432,0.025
2025-04-22,50.0,0.0152,0.0383,20.0,0.0038,0.0432,0.0271
2025-04-21,50.0,0.0152,0.0383,20.0,0.0038,0.0432,-0.0255
2025-04-17,50.0,0.0045,0.0167,20.0,-0.006,-0.0086,-0.0013
2025-04-16,50.0,0.0045,0.0167,10.0,-0.0008,0.008,-0.0307
2025-04-15,50.0,0.0029,-0.0079,10.0,-0.0008,-0.0191,-0.0005
2025-04-14,50.0,-0.0006,-0.0037,10.0,-0.0035,-0.0191,0.0064
2025-04-11,50.0,-0.0063,-0.0037,10.0,-0.0035,-0.0191,0.0206
2025-04-10,50.0,-0.0063,-0.025,10.0,-0.0035,-0.0191,-0.0431
2025-04-09,50.0,-0.0063,-0.025,10.0,-0.004,-0.0191,0.1216
2025-04-08,50.0,-0.0063,-0.0534,10.0,-0.0002,-0.0622,-0.0215
2025-04-07,50.0,-0.0032,-0.0534,10.0,-0.0002,-0.0622,0.001
2025-04-04,50.0,-0.0032,-0.0534,10.0,-0.0002,-0.0622,-0.0582
2025-04-03,50.0,-0.0032,-0.0534,10.0,-0.0002,-0.0622,-0.0597
2025-04-02,50.0,-0.0032,-0.0534,10.0,-0.0002,-0.0622,0.0087
2025-04-01,50.0,-0.0032,0.0152,10.0,-0.0002,0.0049,0.0087
2025-03-31,50.0,-0.0063,0.0062,10.0,-0.0019,0.0119,-0.0014
2025-03-28,50.0,-0.0088,-0.0262,15.0,-0.0083,-0.0189,-0.027
2025-03-27,50.0,-0.0088,-0.0262,20.0,-0.0045,-0.0203,-0.0053
2025-03-26,50.0,-0.0088,-0.0018,20.0,-0.0045,0.004,-0.0204
2025-03-25,50.0,-0.0105,-0.0221,25.0,0.0148,0.0297,0.0046
2025-03-24,55.0,0.007,0.0272,20.0,0.0015,0.033,0.0227
2025-03-21,55.0,0.007,0.0272,20.0,0.0015,0.033,0.0052
2025-03-20,55.0,0.007,-0.0088,20.0,0.0015,-0.0023,-0.0033
2025-03-19,55.0,0.007,-0.0057,20.0,0.0015,-0.0023,0.0141
2025-03-18,55.0,0.0113,0.011,20.0,0.0015,0.0086,-0.0171
2025-03-17,55.0,0.0113,-0.0261,20.0,0.0015,0.0056,0.0031
2025-03-14,55.0,0.0299,0.0121,20.0,0.0015,0.0056,0.0261
2025-03-13,55.0,0.0299,0.0121,20.0,0.0015,0.0056,-0.0196
2025-03-12,55.0,0.0299,0.0121,20.0,0.0015,0.0056,0.0122
2025-03-11,55.0,0.0299,0.0121,20.0,0.0015,0.0056,-0.0018
2025-03-10,55.0,0.0478,-0.0253,20.0,-0.0006,-0.0231,-0.04
2025-03-07,55.0,0.0478,-0.0253,20.0,-0.0006,-0.0231,0.007
2025-03-06,55.0,0.0478,0.0478,20.0,0.0218,0.0218,-0.0261
2025-03-05,55.0,0.0478,0.0478,20.0,0.0218,0.0218,0.0146
2025-03-04,55.0,0.0478,0.0478,20.0,0.0218,0.0218,-0.0035
2025-03-03,,,,,,,-0.0264
