imp_date,ticker,action,price,rsi,adx
2025-04-17,TMC,sell,2.96,75.77,29.62
2025-04-17,CERT,sell,14.15,69.51,33.78
2025-04-17,EXC,sell,47.26,64.49,22.64
2025-04-17,SBRA,sell,18.14,62.98,13.52
2025-04-17,MRCY,sell,47.96,61.94,13.92
2025-04-17,FAST,sell,81.58,61.46,14.72
2025-04-17,SKWD,sell,54.79,61.43,16.22
2025-04-17,INVA,sell,18.27,61.14,16.98
2025-04-17,SFM,sell,160.15,61.08,12.94
2025-04-17,FYBR,sell,36.11,60.74,15.3
2025-04-17,ANIP,sell,69.21,60.35,25.95
2025-04-17,KDP,sell,35.4,59.69,13.22
2025-04-17,KTOS,sell,33.09,59.59,16.6
2025-04-17,EA,sell,145.61,58.9,20.99
2025-04-17,EOSE,sell,4.74,58.56,18.11
2025-04-17,ARLP,sell,27.17,58.41,16.74
2025-04-17,IPX,sell,19.76,57.8,33.62
2025-04-17,PPC,sell,54.015,57.36,13.3
2025-04-17,EVRG,sell,68.37,57.2,19.25
2025-04-17,NFLX,sell,973.03,56.12,17.16
2025-04-17,GTX,sell,9.02,55.97,21.6
2025-04-17,VIRT,sell,38.46,55.43,15.06
2025-04-17,LZMH,sell,9.12,55.41,26.85
2025-04-17,MDLZ,sell,67.32,55.41,16.6
2025-04-17,CME,sell,262.53,54.69,19.88
2025-04-17,RPRX,sell,32.6,54.58,19.22
2025-04-17,TRVI,sell,6.07,54.54,29.95
2025-04-17,MSTR,sell,317.2,54.43,12.11
2025-04-17,WOOF,sell,3.09,53.7,29.53
2025-04-17,STOK,sell,7.69,53.59,35.22
2025-04-17,XEL,sell,70.13,53.41,13.03
2025-04-17,DPZ,sell,466.74,53.33,13.04
2025-04-17,DNTH,sell,19.5,53.31,13.54
2025-04-17,BBSI,sell,40.74,52.91,25.77
2025-04-17,GLPI,sell,49.52,52.74,29.51
2025-04-17,TARS,sell,49.25,52.73,16.98
2025-04-17,CDNS,sell,260.22,52.18,15.78
2025-04-17,NUVL,sell,71.64,52.01,32.33
2025-04-17,DUOL,sell,326.5,51.92,12.37
2025-04-17,TITN,sell,16.34,51.89,16.14
2025-04-17,TLN,sell,203.46,51.58,11.6
2025-04-17,LQDT,sell,30.99,51.34,12.6
2025-04-17,PCRX,sell,24.65,51.23,15.54
2025-04-17,LOPE,sell,174.32,51.11,16.32
2025-04-17,CHEF,sell,53.7,50.45,30.37
