imp_date,ticker,action,price,short_ma,long_ma,rsi,adx
2025-05-01,RDUS,sell,29.39,29.324,29.0675,76.76,53.46
2025-05-01,VRSN,sell,279.7,277.832,253.641,73.05,29.37
2025-05-01,TDUP,sell,4.25,4.333,3.5572,72.7,39.6
2025-05-01,PEGA,sell,92.09,91.626,75.5965,71.78,37.19
2025-05-01,TGTX,sell,45.37,43.62,39.2415,71.31,23.43
2025-05-01,GO,sell,16.7,16.386,15.0265,70.57,24.97
2025-05-01,ROIV,sell,11.58,11.338,10.326,69.15,26.36
2025-05-01,PSMT,sell,101.23,100.734,93.7182,68.61,32.58
2025-05-01,PINC,sell,20.41,20.287,19.6477,68.57,27.59
2025-05-01,STOK,sell,9.87,9.674,8.014,68.43,32.1
2025-05-01,CME,sell,277.11,272.154,263.3085,68.29,17.85
2025-05-01,AMLX,sell,5.14,5.104,4.2445,68.23,30.6
2025-05-01,MPB,sell,29.07,28.686,26.11,68.11,30.71
2025-05-01,TVTX,sell,20.76,19.868,16.355,68.08,31.65
2025-05-01,EVLV,sell,4.2,4.148,3.451,68.02,28.15
2025-05-01,INDV,sell,11.55,11.588,9.858,68.02,27.46
2025-05-01,PLTR,sell,116.2,115.63,96.5485,67.87,18.58
2025-05-01,BKNG,sell,5101.4302,4967.666,4627.867,66.85,18.35
2025-05-01,BASE,sell,17.84,17.36,15.613,66.83,19.73
2025-05-01,MSTR,sell,381.6,376.224,322.0085,66.78,21.16
2025-05-01,GLNG,sell,42.55,41.585,37.3938,66.74,25.45
2025-05-01,IDYA,sell,20.47,19.81,17.466,66.63,29.09
2025-05-01,SEZL,sell,52.03,50.648,41.399,66.58,17.53
2025-05-01,CASH,sell,79.9,79.592,72.964,66.55,28.58
2025-05-01,MRCY,sell,50.03,49.934,47.0815,66.51,22.69
2025-05-01,RIVN,sell,13.76,13.306,11.9705,66.37,16.92
2025-05-01,HONE,sell,11.29,11.324,9.9505,66.31,27.94
2025-05-01,CDNS,sell,299.73,295.012,265.0855,66.18,21.07
2025-05-01,BCRX,sell,8.71,8.542,7.536,66.17,29.48
2025-05-01,MRX,sell,43.61,43.862,39.4162,66.15,34.29
2025-05-01,XP,sell,15.97,16.08,14.347,65.38,25.12
2025-05-01,TRVI,sell,6.9,6.636,6.09,65.26,32.9
2025-05-01,INTR,sell,6.49,6.586,5.8595,64.64,25.13
2025-05-01,MELI,sell,2294.52,2268.096,2075.4215,64.29,22.83
2025-05-01,WDC,sell,43.95,42.024,36.874,64.1,22.27
2025-05-01,AKRO,sell,45.31,43.426,38.9612,64.0,22.62
